,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
849,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,28.0,1,0,89.1042,C,0,1,0,0
850,0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,31.275,S,1,0,0,1
851,0,3,"Svensson, Mr. Johan",male,74.0,0,0,7.775,S,1,0,0,1
852,0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,15.2458,C,0,1,0,0
853,1,1,"Lines, Miss. Mary Conover",female,16.0,0,1,39.4,S,0,0,0,1
854,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,26.0,S,0,0,0,1
855,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,9.35,S,0,0,0,1
856,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,164.8667,S,0,0,0,1
857,1,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,26.55,S,1,0,0,1
858,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,19.2583,C,0,1,0,0
859,0,3,"Razi, Mr. Raihed",male,28.0,0,0,7.2292,C,1,1,0,0
860,0,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,14.1083,S,1,0,0,1
861,0,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,11.5,S,1,0,0,1
862,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,25.9292,S,0,0,0,1
863,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,28.0,8,2,69.55,S,0,0,0,1
864,0,2,"Gill, Mr. John William",male,24.0,0,0,13.0,S,1,0,0,1
865,1,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,13.0,S,0,0,0,1
866,1,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,13.8583,C,0,1,0,0
867,0,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,50.4958,S,1,0,0,1
868,0,3,"van Melkebeke, Mr. Philemon",male,28.0,0,0,9.5,S,1,0,0,1
869,1,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,11.1333,S,1,0,0,1
870,0,3,"Balkic, Mr. Cerin",male,26.0,0,0,7.8958,S,1,0,0,1
871,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,52.5542,S,0,0,0,1
872,0,1,"Carlsson, Mr. Frans Olof",male,33.0,0,0,5.0,S,1,0,0,1
873,0,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,9.0,S,1,0,0,1
874,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,24.0,C,0,1,0,0
875,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,7.225,C,0,1,0,0
876,0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,9.8458,S,1,0,0,1
877,0,3,"Petroff, Mr. Nedelio",male,19.0,0,0,7.8958,S,1,0,0,1
878,0,3,"Laleff, Mr. Kristo",male,28.0,0,0,7.8958,S,1,0,0,1
879,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,83.1583,C,0,1,0,0
880,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,26.0,S,0,0,0,1
881,0,3,"Markun, Mr. Johann",male,33.0,0,0,7.8958,S,1,0,0,1
882,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,10.5167,S,0,0,0,1
883,0,2,"Banfield, Mr. Frederick James",male,28.0,0,0,10.5,S,1,0,0,1
884,0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,7.05,S,1,0,0,1
885,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,29.125,Q,0,0,1,0
886,0,2,"Montvila, Rev. Juozas",male,27.0,0,0,13.0,S,1,0,0,1
887,1,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,30.0,S,0,0,0,1
888,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,28.0,1,2,23.45,S,0,0,0,1
889,1,1,"Behr, Mr. Karl Howell",male,26.0,0,0,30.0,C,1,1,0,0
890,0,3,"Dooley, Mr. Patrick",male,32.0,0,0,7.75,Q,1,0,1,0
